item_name,is_folder,fs_item_name,fs_is_folder,unique_id,tp_item_name,tp_is_folder,tp_cat_1,tp_cat_1_name,tp_cat_2,tp_comment,no_show,original_order
.vscode-react-native,True,.vscode-react-native,True,17.0,.vscode-react-native,True,swd,Software Development,microsoft,Visual Studio Code extension for React Native,False,40
.dotnet,True,.dotnet,True,52.0,.dotnet,True,swd,Software Development,microsoft,.NET SDK,False,41
.nuget,True,.nuget,True,31.0,.nuget,True,swd,Software Development,microsoft,.NET package manager,False,42
.mono,True,.mono,True,63.0,.mono,True,swd,Software Development,microsoft,Mono runtime (cross-platform .NET),False,43
.aspnet,True,.aspnet,True,67.0,.aspnet,True,swd,Software Development,microsoft,ASP.NET Core,False,44
.ms_eclipsetemurinjdk_config,False,.ms_eclipsetemurinjdk_config,False,71.0,.ms_eclipsetemurinjdk_config,False,swd,Software Development,microsoft,Microsoft Eclipse Temurin JDK configuration file,False,45
.ms_openjdk_config,False,.ms_openjdk_config,False,45.0,.ms_openjdk_config,False,swd,Software Development,microsoft,Microsoft OpenJDK configuration file,False,46
.quokka,True,.quokka,True,1.0,.quokka,True,swd,Software Development,other,debugging tool for JavaScript & TypeScript,False,47
.sonar,True,.sonar,True,23.0,.sonar,True,swd,Software Development,other,"SonarQube, a tool for continuous inspection of code quality",False,48
.flowise,True,.flowise,True,47.0,.flowise,True,swd,Software Development,other,LLM AI No-code coding tool,False,49
.installbuilder,True,.installbuilder,True,66.0,.installbuilder,True,swd,Software Development,other,dev tool for building cross-platform installers for dtop & server sw (🚫),False,50
.android,True,.android,True,40.0,.android,True,swd,Software Development,other,Android SDK,False,51
.degit,True,.degit,True,53.0,.degit,True,swd,Software Development,other,quickly scaffold projects by downloading/extracting a repo,False,52
.gitignore_global,False,.gitignore_global,False,41.0,.gitignore_global,False,swd,Software Development,vcs git,Global .gitignore file,False,53
.gitflow_export,False,.gitflow_export,False,57.0,.gitflow_export,False,swd,Software Development,vcs git,GitFlow configuration file,False,54
.gitconfig,False,.gitconfig,False,70.0,.gitconfig,False,swd,Software Development,vcs git,Git configuration file,False,55
.hgignore_global,False,.hgignore_global,False,15.0,.hgignore_global,False,swd,Software Development,vcs other,Global .hgignore file,False,56
.subversion,True,.subversion,True,19.0,.subversion,True,swd,Software Development,vcs other,Subversion configuration files,False,57
.config,True,.config,True,4.0,.config,True,sys,System,general,,False,58
.cache,True,.cache,True,69.0,.cache,True,sys,System,general,,False,59
.local,True,.local,True,26.0,.local,True,sys,System,general,,False,60
.IdentityService,True,.IdentityService,True,38.0,.IdentityService,True,sys,System,macos,,False,61
.DS_Store,False,.DS_Store,False,7.0,.DS_Store,False,sys,System,macos,,False,62
.Trash,True,.Trash,True,55.0,.Trash,True,sys,System,macos,,False,63
.CFUserTextEncoding,False,.CFUserTextEncoding,False,13.0,.CFUserTextEncoding,False,sys,System,macos,macOS - stores the user’s preferred text encoding settings,False,64
.netrc,False,.netrc,False,18.0,.netrc,False,sys,System,unix,Unix file stores login & init info for connecting to remote systems,False,65
.thumbnails,True,.thumbnails,True,9.0,.thumbnails,True,sys,System,unix,Thumbnail cache,False,66
.ssh,True,.ssh,True,51.0,.ssh,True,sys,System,unix,Unix SSH configuration files,False,67
.fontconfig,True,.fontconfig,True,28.0,.fontconfig,True,sys,System,unix,Unix font configuration,False,68
.lesshst,False,.lesshst,False,37.0,.lesshst,False,sys,System,unix,command history file for the Unix less text viewer command,False,69
.cups,True,.cups,True,42.0,.cups,True,sys,System,unix,Common Unix Printing System,False,70
.Xencelabs,True,.Xencelabs,True,21.0,.Xencelabs,True,apps,Applications,regular,Xencelabs dedicated controller config,False,71
.adobe,True,.adobe,True,24.0,.adobe,True,apps,Applications,regular,,False,72
.dropbox,True,.dropbox,True,48.0,.dropbox,True,apps,Applications,cloud,,False,73
.pcloud,True,.pcloud,True,75.0,.pcloud,True,apps,Applications,cloud,,False,74
.omniboard,True,.omniboard,True,44.0,.omniboard,True,oth,Other,projects,Omniboard project management tool,False,75
